gamma,method,runs,restricted_mean,ci_low,ci_high,cap,certified,censored,wrong_certificates,coverage_failures,mean_final_regret,mean_confidence_size,mean_diagnostic_fraction
0.01,task_task,200,78.245,74.359625,82.285625,50000,200,0,1,2,0.0019199999999999452,2.0,0.8072642231308751
0.01,full_task,200,625.795,436.944,875.402,50000,200,0,1,1,0.0019199999999999452,1.985,0.8736714244945685
0.01,full_full,200,7816.97,7274.033375,8353.357375,50000,200,0,0,2,-5.551115123125783e-17,1.0,0.9782533433637838
0.01,task_full,200,18839.59,17553.27675,20130.840375,50000,199,1,0,2,-5.551115123125783e-17,1.005,0.9858796371629307
0.01,uniform_task,200,589.97,551.1793749999999,629.35175,50000,200,0,0,2,-5.551115123125783e-17,2.0,0.11359471939364471
0.01,entropy_task,200,64.6,61.55475,67.83524999999999,50000,200,0,0,2,-5.551115123125783e-17,2.0,0.7919609078348094
0.02,task_task,200,77.4,73.579125,81.505,50000,200,0,1,3,0.0019199999999999452,2.0,0.8067871020575216
0.02,full_task,200,1031.025,891.621,1175.726375,50000,200,0,0,2,-5.551115123125783e-17,1.81,0.9170759979727048
0.02,full_full,200,2258.16,2096.8856250000003,2429.744875,50000,200,0,0,2,-5.551115123125783e-17,1.0,0.9600256567163156
0.02,task_full,200,4528.39,4169.79075,4898.6645,50000,200,0,0,3,-5.551115123125783e-17,1.0,0.9706694881655126
0.02,uniform_task,200,611.48,574.088375,650.4413750000001,50000,200,0,0,2,-5.551115123125783e-17,2.0,0.1136743536312828
0.02,entropy_task,200,68.565,65.239875,72.14025,50000,200,0,0,3,-5.551115123125783e-17,2.0,0.796066201243238
0.04,task_task,200,81.6,77.795,85.470875,50000,200,0,1,3,0.0019199999999999452,2.0,0.810699721544864
0.04,full_task,200,259.9,229.114,292.49575,50000,200,0,0,1,-5.551115123125783e-17,1.82,0.8693666164548717
0.04,full_full,200,576.4,540.44,613.1435,50000,200,0,0,1,-5.551115123125783e-17,1.0,0.9235533076922338
0.04,task_full,200,1102.535,1009.51,1197.190625,50000,200,0,0,4,-5.551115123125783e-17,1.0,0.9420154247827206
0.04,uniform_task,200,653.255,614.8090000000001,696.215625,50000,200,0,0,3,-5.551115123125783e-17,2.0,0.1136209479233259
0.04,entropy_task,200,70.985,67.92987500000001,74.23025,50000,200,0,0,2,-5.551115123125783e-17,2.0,0.8016174698551971
0.08,task_task,200,95.445,90.295,100.88012499999999,50000,200,0,1,3,0.0019199999999999452,1.895,0.8231816338586903
0.08,full_task,200,123.18,116.049875,131.05162500000003,50000,200,0,0,0,-5.551115123125783e-17,1.69,0.8413125641038927
0.08,full_full,200,179.515,170.689625,189.05587500000001,50000,200,0,0,0,-5.551115123125783e-17,1.0,0.8693569308110876
0.08,task_full,200,202.405,189.62425,216.73587500000002,50000,200,0,0,3,-5.551115123125783e-17,1.0,0.874695804531456
0.08,uniform_task,200,830.625,777.849875,890.04675,50000,200,0,0,3,-5.551115123125783e-17,1.86,0.11298775009975373
0.08,entropy_task,200,92.305,87.2,97.48525,50000,200,0,0,1,-5.551115123125783e-17,1.915,0.8211371184287864
